"Id","IsDeleted","Name","SetupOwnerId","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LLC_BI__Category_Name__c","LLC_BI__Is_Active__c","LLC_BI__Key__c","LLC_BI__Value__c","LLC_BI__Description__c"
"a1DDm000000kUqRMAU","","605363348918678","","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","MEMO_APPROVAL_NOT_REQUIRED","true","Borrower_Added__c","NONE",""
"a1DDm000000kUqSMAU","","CLA Budget Line Item Change","","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","MEMO_APPROVAL_REQUIRED","true","CLA_Budget_Line_Item_Change__c","",""
"a1DDm000000kUqTMAU","","Prevent Field Map Override","","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","Field Mapping Installer Category","true","Field Mapping Installer Key","true","The following system property prevents the Fall 2016 GA release data installer from overwriting the field maps for three Opportunity object fields:
Product Line, Product Type, and Product. Configure this system property before running the data installers"
"a1DDm000000kUqUMAU","","A634CA61_2905_4166_AF41_A42D33ADA887","","2023-02-24T16:04:45.000Z","005Dm000001PCRAIA4","2023-02-24T16:04:45.000Z","005Dm000001PCRAIA4","","underwriting","true","Separate_Annuals","false","When active and true, this system property allows analysts to group two different Spreads periods (annual and interim periods) in the output of print, export, or import analysis. By default, the system sets Is Active to true and the value to false."
"a1DDm000000kUqVMAU","","206C2A91_6431_4584_9418_E3132B16C83C","","2023-02-24T16:04:45.000Z","005Dm000001PCRAIA4","2023-02-24T16:04:45.000Z","005Dm000001PCRAIA4","","underwriting","true","Scale_Math_In_Cell","false","This system property enables the ability to scale math (addition and subtraction) in cell. On installation, the system sets Is Active to true and the value to false."
"a1DDm000000kUqWMAU","","A407FE53_AE52_40C8_8860_3984396F1418","","2023-02-24T16:04:45.000Z","005Dm000001PCRAIA4","2023-02-24T16:04:45.000Z","005Dm000001PCRAIA4","","underwriting","true","Backfill_Existing_Batch_Size","200","When active and a number populates the Value field, this system property allows a financial institution to determine the batch size when backfilling existing Spreads records.  By default, the system property is active and the value is 200."
"a1DDm000000kUqXMAU","","217277B5_ABA1_4BB5_92EB_51F04AE13085","","2023-02-24T16:04:45.000Z","005Dm000001PCRAIA4","2023-02-24T16:04:45.000Z","005Dm000001PCRAIA4","","Spreads_Debt_Schedule","true","DebtScheduleEntityInvolvementInclusion",",","This system property determines which entity involvements types on loans to include within the Debt Schedule in Spreads. By default, the system sets Is Active to true and the value to a single comma (,)."
"a1DDm000000kUqYMAU","","Maturity_Date_Change","","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","2023-02-24T16:04:45.000Z","005Dm000000nnayIAA","","MEMO_APPROVAL_REQUIRED","true","LLC_BI__Maturity_Date_Change__c","LLC_BI__MemoCategoryMaturityDate",""
"a1DDm000000kUqZMAU","","C4AA7243_5DB4_41F7_AE28_12BD0C58D6AD","","2023-02-24T16:04:45.000Z","005Dm000001PCRAIA4","2023-02-24T16:04:45.000Z","005Dm000001PCRAIA4","","underwriting","true","Show_Interims_And_Annuals_Divider","true","This system property controls if a divider column displays to separate interims from annual periods when users print/export Spreads. By default, the system sets Is Active to true and the value to true."
"a1DDm000000kUqaMAE","","CD3D0C98_6878_4D26_8708_5855D813A92B","","2023-02-24T16:04:45.000Z","005Dm000001PCRAIA4","2023-02-24T16:04:45.000Z","005Dm000001PCRAIA4","","underwriting","true","Import_Period_Values","false","This system property allows Spreads and CRE Analysis users to import period values from another period. On installation, the system sets Is Active to true and the value to false."
"a1DDm000000kUqbMAE","","7746D7C0_8ED0_40F3_88A5_8A9FE7CF442A","","2023-02-24T16:04:45.000Z","005Dm000001PCRAIA4","2023-02-24T16:04:45.000Z","005Dm000001PCRAIA4","","underwriting","true","Historical_Math_in_Cell_Accuracy_Email","true","When active and an email address populates the Value field, this system property allows a financial institution to determine the recipients of the Historical Math in Cell Accuracy failure email."
"a1DDm000000kUqdMAE","","CLEANER.Lien Batch Updater","","2023-02-24T16:04:45.000Z","005Dm000001PCR9IAO","2023-02-24T16:04:45.000Z","005Dm000001PCR9IAO","","CLEANER","true","CLEANER.Lien Batch Updater","08eDm000002glzD",""
"a1DDm000000kUqfMAE","","CLEANER.Underwriting Cleaner","","2023-02-24T16:04:45.000Z","005Dm000001PCR9IAO","2023-02-24T16:04:45.000Z","005Dm000001PCR9IAO","","CLEANER","true","CLEANER.Underwriting Cleaner","08eDm000002glzF",""
